ref,text
"Conaniah, his two brothers Shemaiah and Nethanel, as well as Hashabiah, Jeiel, and Jozabad were leaders of the Levites, and they gave the other Levites","Konania ge ni u niuna Sɛmaaya, Nɛtanɛl, Hasabia, Jɛyɛl ani Jɔzabad n ɛɛ Levi dee nabɔnzi ge faa lizi Gillikaali pebizi ni bupɔla kagboŋa anue ani nauna kalfaanue tɛɛ Levi dee la."
"When everything was ready to celebrate Passover, the priests and the Levites stood where Josiah had told them.","Baŋ wa ɛɛ sirya tuŋ bá di a Gillikaali la, Kɔraawiizi kizeehina ni Levi dee la faa chi ba chignibɔra, di lii ba sugezi la biine, gunla a koori n ŋɔwɛɛ la."
"Then the Levites killed and skinned the Passover lambs, and they handed some of the blood to the priests, who splattered it on the altar.","Ba faa kpu a Gillikaali pebizi labuu, di kpa a chal tɛɛ Kɔraawiizi kizeehina la, ba ra mizi mbusu lizibɔr la ni, ka Levi dee ra kir a sela."
"The Levites set aside the parts of the animal that the worshipers needed for their sacrifices to please the Lord, just as the Law of Moses required. They also did the same thing with the bulls.","Ba faa lizi sela la ban niŋ kpa lizi mbusu di fuuuh chiŋŋi a bɛŋ, bá wa kpaa tɛɛ domeezi sugesuge la, bá lizi mbusu tɛɛ Kɔraawiizi gunla baŋ sɛbɛɛ Moosis hɔŋ biini la. Guŋ himmaanii ba faa ɛɛ nauna la ge gba."
"They sacrificed the Passover animals on the altar and boiled the meat for the other offerings in pots, kettles, and pans. Then they quickly handed the meat to the people so they could eat it.","Denii ba ɔɔzi a Gillikaali sela la gunla baŋ baglɛɛ la, ka hɔŋ mbusunaniinanii lizaa ola la ge viini, daansanizenaa ani silbazenaa biine, di kpa aawaa bɔnni a nɛra la manaŋ, ba hee."
"All day long, the priests were busy offering sacrifices and burning the animals' fat on the altar. And when everyone had finished, the Levites prepared Passover animals for themselves and for the priests.","A Levi dee n wa ɛɛ guŋ tuŋ, ba kir ba ge ni Kɔraawiizi kizeehina la n ɛɛ Aarɔn naanna la hora, dikuubɛɛwiai, a kizeehina faa ra lizi sela ani nuuri mbusu lizaa sefuuhlaare chɔɔzi maa guŋŋ bɔr wa biri. Levi dee la faa jaa ɛɛ ba ni Kɔraawiizi kizeehina la n ɛɛ Aarɔn naanna la hora sirya."
"During the celebration some of the Levites prepared Passover animals for the musicians and the guards, so that the Levite musicians would not have to leave their places, which had been assigned to them according to the instructions of David, Asaph, Heman, and Jeduthun the king's prophet. Even the guards at the temple gates did not have to leave their posts.","Di yiryitta ni kunlɔɔra la n ɛɛ Asaf naanna la faa chigɔ ba chignibɔraa, gunla Koori Deevid, Asaf, Hɛman ani koori dɔgtɛɛ Jɛdutun n faa baglɛɛ la. A dominuuguure la faa chigɔ a dominuuzii, di ra hum ba huma, dikuubɛɛwiai, ba dɔŋahina Levi dee la baŋhina faa ra ɛɛ ba Gillikaali diwee siryaa, di ra tɛɛ baa."
"So on that day, Passover was celebrated to honor the Lord, and sacrifices were offered on the altar to him, just as Josiah had commanded.","Awia, ba faa di a Gillikaalii a hɔl hiŋ, di chɔli Kɔraawiizi, di lizi mbusu lizaa kuŋfuuhlaa mbusu lizibɔr la ni, gunla Koori Jɔsia n faa baglɛɛ la."
The worshipers then celebrated the Festival of Thin Bread for the next seven days.,"A guŋ saŋa hiŋ, Izrɛl hina la maa n faa du de la, di a Gillikaali ni Paanuu La N Waa Yiisi Dɔɔwɛ Hɔpizizenaare, hɔpizaa aniidaanɛɛ."
"People from Jerusalem and from towns all over Judah and Israel were there. Passover had not been observed like this since the days of Samuel the prophet. In fact, this was the greatest Passover celebration in Israel's history!","Ba faa haa waa a guŋ Gillikaali naa dɔŋ diwee Izrɛl hɛri maa, di haŋ lii Kɔraawiizi dɔgtɛɛ Samuɛl de dui saŋa la guŋŋ di wa hel a guŋ saŋa. Izrɛl koori maa faa haa waa a guŋ Gillikaali naa dɔŋ diwee gunla Koori Jɔsia, Kɔraawiizi kizeehina, Levi dee, Izrɛl ani Juda hina la maa n faa du de a guŋ saŋa hiŋ ni banla maa n faa du Jɛrusalɛm hina be la n diu la."
All these things happened in the eighteenth year of Josiah's rule in Judah. Josiah Dies in Battle (,"Koori Jɔsia kora dii binni fidiŋmantannaazihiŋ biinii, ba faa di a Gillikaali naa. Koori Jɔsia siu wia"
"Some time later, King Neco of Egypt led his army to the city of Carchemish on the Euphrates River. And Josiah led his troops north to meet the Egyptians in battle.","Koori Jɔsia n wa kuari Kɔraawiizi Dia tuŋ, Ijip Koori Nɛkɔ faa ba bolzeŋ Kakɛmis n du Muu Yufretis nua, ú wa lɔ laal. Koori Jɔsia faa lii ú ga chem u ni."
"But Josiah ignored Neco's warning, even though it came from God! Instead, he disguised himself and marched into battle against Neco in the valley near Megiddo.","Ka Koori Jɔsia faa waa sɛɛwɛ ú bir har, ka kpa kundumazi bɔg di kur, ú ga lɔ a laal. U faa waa Kɔraawiizi la n ga Koori Nɛkɔ be di ra kaluu la be nuuwɛ, ka faa lii la Mɛgidɔ lɛl biini, ú ga lɔ a laal."
"They carried Josiah out of his chariot, then put him in the other chariot he had there and took him back to Jerusalem, where he soon died. He was buried beside his ancestors, and everyone in Judah and Jerusalem mourned his death.","Awia, u balaa la faa lizuu lii u torko biini du bɛlhiŋ biini, di kpau ba Jɛrusalɛm. Denii u wa siu, ba huguu bá koora hugribɔr la. Ka Juda ni Jɛrusalɛm hina maa faa wii u lee."
"Jeremiah the prophet wrote a funeral song in honor of Josiah. And since then, anyone in Judah who mourns the death of Josiah sings that song. It is included in the collection of funeral songs.","Kɔraawiizi dɔgtɛɛ Jɛrɛmia faa yir lee yirfalaa aŋhina tɛɛ Koori Jɔsia. Haali ni zinaa, a haa ɛɛ ba naabaala lee yiraa, Izrɛl hɛri. Ba baala ni haana maa ɔɔ ra yiraa, di ra liizi Koori Jɔsia wia. A yira naa haa du ba lee yira hɔŋ biinii."
"Everything else Josiah did while he was king, including how he faithfully obeyed the Lord,","Koori Jɔsia kora dii saŋa, wia la maa uŋ ɛɛwɛ ani gunla uŋ faa kpa u hiŋ tɛɛ Kɔraawiizi, di hiŋuu gunla baŋ sɛbɛɛ du Kɔraawiizi Gbɔgni Hɔŋ biini la,"
is written in The History of the Kings of Israel and Judah.,"di lii u lugli saŋa guŋŋ di ga hel u tuna, ba sɛbaabuu du Izrɛl ni Juda Koora Faala Hɔna biine."
"The message said: I am King Cyrus of Persia. The Lord God of heaven has made me the ruler of every nation on earth. He has also chosen me to build a temple for him in Jerusalem, which is in Judah. The Lord God will watch over any of his people who want to go back to Judah.","“Kenne Pɛsia Koorizeŋ Sairus ra ŋɔ, ‘Kɔraawiizi La N Na Di Kora Chiŋ la gillɔɔ n di kora durnya maa ni. U lizimbuu lugɔ n ma u Dia bolzeŋ Jɛrusalɛm la n du Juda hɛri biini la tɛu. Nɛr la maa n du ii biini di ɛɛ u nɛr, Kɔ́raawiizi la unna hum la du u be, di gil ú wer bir la Jɛrusalɛm.’ ”"
"Nebuchadnezzar also carried off many of the valuable things in the Lord's temple, and he put them in his palace in Babylon.","Koorizeŋ Nɛbukadnɛɛza faa paa Kɔraawiizi Dia kuna aŋhinaa di kaali Babilɔn, di ga du u kooridia."
"During Jehoiakim's rule, King Nebuchadnezzar of Babylonia invaded Judah. He arrested Jehoiakim and put him in chains, and he sent him to the capital city of Babylon.","Babilɔn Koorizeŋ Nɛbukadnɛɛza faa wa lɔu laal, di kpa danyɛ yɔlɔzi vɔɔzuu, di kpogluu kaali Babilɔn."
"The Lord sent King Nebuchadnezzar of Babylonia to attack Jerusalem. Nebuchadnezzar killed the young men who were in the temple, and he showed no mercy to anyone, whether man or woman, young or old. God let him kill everyone in the city.","Awia, Kɔraawiizi faa gil Babilɔn koori wa lɔ baa laal, di kpu ba biipɔllaa Kɔraawiizi Dia la biini. U faa waa biipɔllii gɛɛ toloori gɛɛ nɛzɛŋa maa sinyɛna nawɛɛ. Ba maanii Kɔraawiizi faa kpa du Koorizeŋ Nɛbukadnɛɛza nonee biini."
Nebuchadnezzar carried off everything that was left in the temple; he robbed the treasury and the personal storerooms of the king and his officials. He took everything back to Babylon.,"U faa paa Kɔraawiizi Dia kuna, a zenaa ni a jigzi ani a Dia daama kuna ni a koori ni u nabɔnzi daama kuna maanii kaali Babilɔn."
"In the spring of the year, King Nebuchadnezzar of Babylonia had Jehoiachin arrested and taken to Babylon, along with more of the valuable items in the temple. Then Nebuchadnezzar appointed Zedekiah king of Judah. King Zedekiah of Judah (","Kuna duui saŋa n wa helle, Koorizeŋ Nɛbukadnɛɛza hum ba ga lawuu, ka paagi Kɔraawiizi Dia kuna la yoola n kpolle jaa, di ba Babilɔn. Ka faa gil Koori Jɛhɔyachin naara Zɛdɛkia kpa u gawa, di di Juda ani Jɛrusalɛm kora. Juda Koori Zɛdɛkia Wia"
"The survivors were taken to Babylonia as prisoners, where they were slaves of the king and his sons, until Persia became a powerful nation.","U faa lauri banla maa baŋ waa kpuwɛɛ kaali Babilɔn, ba ga birgi u ni u biibaala balaa guŋŋ di ra la saŋa la Pɛsia hina n wa dɔɔ a hɛri maa fɔŋŋa, di ɛɛ ba koora la."
"He disobeyed the Lord his God and refused to change his ways, even after a warning from Jeremiah, the Lord's prophet.",U faa ɛɛ wichɔgaarɛ di zuu Kɔraawiizi la unna hum la ni. U faa waa siwii sɔɔnɛɛ Kɔraawiizi dɔgtɛɛ Jɛrɛmia la n faa ra ŋɔ Kɔraawiizi wia la be.
"King Nebuchadnezzar of Babylonia had forced Zedekiah to promise in God's name that he would be loyal. Zedekiah was stubborn and refused to turn back to the Lord God of Israel, so he rebelled against Nebuchadnezzar.","U faa ra di Koorizeŋ Nɛbukadnɛɛzaa mmɔri, haali uŋ faa gillɛ u hɛɛhzi ni Kɔraawiizi sɔŋ lugɔ u danna sɛɛ u dɔɔra la gba. U faa dɔɔ dignikpegaa Kɔraawiizi la Izrɛl hina n na hum la be, di bir har kpuu."
The people of Judah and even the priests who were their leaders became more unfaithful. They followed the disgusting example of the nations around them and made the Lord's holy temple unfit for worship.,"Di kaa kpa jaa, Juda sitɔɔra, Kɔraawiizi kizeehina ani a nɛra maa wibii nyaai faa ra nyaŋŋuu. Ba ra hiŋ a hɛssi nɛra hiŋaa la, di ra kuari vuga, di ra chɔgi Kɔraawiizi Dia la uŋ lizi u doŋa ha, u ɛɛ kunnaniinanii u be, Jɛrusalɛm biini la ni wikuna."
"But the Lord God felt sorry for his people, and instead of destroying the temple, he sent prophets who warned the people over and over about their sins.","Ka Kɔraawiizi la ba naabaala n na hum la faa hunzi u dɔgtɛɛzii ba be digiidigii, dikuu unna na ú nɛra ani u duuribɔr la sinyɛna wia."
"But the people only laughed and insulted these prophets. They ignored what the Lord God was trying to tell them, until he finally became so angry that nothing could stop him from punishing Judah and Jerusalem. Jerusalem Is Destroyed (","Ka ba faa ɛɛ Kɔraawiizi dɔgtɛɛzi la chɛɛtɛ, di ra gbɛlli Kɔraawiizi wiŋɔɔlii la, di ra mam baa guŋŋ Kɔraawiizi baaŋ jaa waa fuuh ba ni, waa kaa dɔɔ laafaa."
Nebuchadnezzar's troops burned down the temple and destroyed every important building in the city. Then they broke down the city wall.,"U faa jaa fuuh Kɔraawiizi Dia la, di purgi Jɛrusalɛm koŋlii, di fuuh ba kooridiini, di chɔgi ba daama kunnanaa maa."
"In the first year that Cyrus was king of Persia, the Lord had Cyrus send a message to all parts of his kingdom. This happened just as Jeremiah the Lord's prophet had promised.","Lugli bina la, baal bɛl baŋ faa ra yir Sairus, faa wa di koraa Pɛsia hɛri. Kɔraawiizi faa gil u nua la uŋ ŋɔwɛɛ tɛɛ Jɛrɛmia la wa ɛɛ wibii. Kɔraawiizi faa bir Koorizeŋ Sairus nfɛrɛ, di gil u sɛbi hɔŋ tɛɛ u kora diiribɔra maa, di ŋɔ bá sii, di karmuu nɛr maa nuu."
"I am King Cyrus of Persia. The Lord God of heaven, who is also the God of Israel, has made me the ruler of all nations on earth. And he has chosen me to build a temple for him in Jerusalem, which is in Judah. The Lord God will watch over and encourage any of his people who want to go back to Jerusalem and help build the temple.","Nɛr la maa n du ii biini di ɛɛ u nɛr, Kɔ́raawiizi la unna hum la du u be, di gil ú bir la Jɛrusalɛm n du Juda, di ga ma Kɔraawiizi la Izrɛl hina n na hum la Dia. Waabuu Kɔraawiizi la n du Jɛrusalɛm biini la."
"Everyone else must provide what is needed. They must give money, supplies, and animals, as well as gifts for rebuilding God's temple.","Banla maa n haa kawɛɛ di du yemmaa di ɛɛ hɔɔhra, di ra nyiŋŋi hiinaa bá bir la, a dɛkkɔɔ bá dɔŋahina tɛɛ baa saliŋhuŋŋa, saliŋ, kuna, sela ani sunzaazi, bá ga du Kɔraawiizi Dia, Jɛrusalɛm biini.”"
"The others helped by giving silver articles, gold, personal possessions, cattle, and other valuable gifts, as well as offerings for the temple.","Denii ba dɔŋahina maa hiini baa ni saliŋhuŋŋa kundaalikuna, saliŋ kuna, sela ani sunzinanaa, bá ga du Kɔraawiizi Dia."
King Cyrus gave back the things that Nebuchadnezzar had taken from the Lord's temple in Jerusalem and had put in the temple of his own gods.,"Koorizeŋ Sairus la paagi tassazi ni kapuzi ni kuna la maa Koorizeŋ Nɛbukadnɛɛza n faa paagɛɛ lii Kɔraawiizi Dia n du Jɛrusalɛm, di ga du u vuga dia la, di lii tɛɛ baa jaa."
"Cyrus placed Mithredath, his chief treasurer, in charge of these things. Mithredath counted them and gave a list to Sheshbazzar, the governor of Judah.","Denii Pɛsia Koorizeŋ Sairus gil Mitrɛdaf la n na dau ba kebee la, kur a kuna maa tɛɛ Juda hina sitɔɔri Sɛsbazar."
Included among them were:,"saliŋ tassabizi tokko ni kpɔrgɔ,"
"gold and silver dishes, bowls, and other articles. Sheshbazzar took them with him when he and the others returned to Jerusalem from Babylonia.",". Aabuu Sɛsbazar faa paa, u ni nɛra la baŋ faa laurɛɛ la Babilɔn ka ba bir ba Jɛrusalɛm la."
Here is how many people returned whose ancestors had come from the following towns:,"Sɛnaa naanna faa du kagboŋa ahoro ni kalfaanumbɛl ni tokko ni kpɔrgɔ,"
from Netophah;,"Jaala, Dakɔn, Gidɛl"
from Nebo;,"Bazluf, Mɛhida, Hasa,"
Here is a list of how many returned from each family of priests:,"Harim naanna faa du kagboŋ ni fidaaniidaanɛɛ,"
"In fact, the governor told them, “You cannot eat the food offered to God until we find out if you really are priests.”","Awia, Jus hɛri nabɔma faa ŋɔwɔɔrɛ lugɔ ba gilɛɛ kaa di diwee la baŋ kpawɛɛ tɛɛ Kɔraawiizi la, di Kɔraawiizi kizeehiŋ waa haŋ wa du de, di kpa Urim ni Tumim di ra hum lɛi."
"When the people came to where the Lord's temple had been in Jerusalem, some of the family leaders gave gifts so it could be rebuilt in the same place.","Baŋ wa hel Kɔraawiizi Dia n du Jɛrusalɛm la, denii diini nabɔnzi baŋhina faa lizi kebee, kuna la baŋ wette na, di kpaa hiini, bá bir ma Kɔraawiizi Dia la, ú chigni bɔbinii la."
"Everyone returned to the towns from which their families had come, including the priests, the Levites, the musicians, the temple guards, and the workers.","Kɔraawiizi kizeehina, Levi dee ani a nɛra baŋhina so Jɛrusalɛm biini di dugluu. Yiryitta, Kɔraawiizi Dia guure ani huŋhunna faa so bola la n duglɛɛrɛ. Izrɛl hina la n kawɛɛ la ge faa so bola la ba naabaala n faa soge la."
"During the seventh month of the year, the Israelites who had settled in their towns went to Jerusalem.","Baaguzi aniidaanɛɛ n wa helle, Izrɛl hina la maa n bittɛ ba ba bola di wa so la, chaali bolzeŋ Jɛrusalɛm biini."
"The priest Joshua son of Jozadak, together with the other priests, and Zerubbabel son of Shealtiel and his relatives rebuilt the altar of Israel's God. Then they were able to offer sacrifices there by following the instructions God had given to Moses, the man of God.","Denii Jɔzadak biibaal Jesua ni u dɔŋahina Kɔraawiizi kizeehina ni Sɛɛltiɛl biibaal Zɛrubabɛl ni u lulla kaa faari di ra ma Kɔraawiizi la Izrɛl hina n na hum la mbusu lizibɔr la, bá wer di ra lizi mbusu lizaa kuŋfuuhlaa di ra tɛu u ni, gunla Kɔraawiizi balii Moosis n sɛbɛɛ u Gbɔgni Hɔŋ biini la."
"And they built the altar where it had stood before, even though they were afraid of the people who were already living around there. Then every morning and evening they burned sacrifices and offerings to the Lord.","Haali baŋ faa ra ɔm nɛra la maa n soge bar baa la, ka ba faa ma mbusu lizibɔr hinnɛ, di chiŋŋi u zɛɛ bɔbinii la. Hɔpizii maa, ba ɔɔ faa jaa kpu sela, di ra lizi mbusu lizaa kuŋfuuhlaa ra tɛɛ Kɔraawiizi u ni, chɔɔzi ni duana maa."
The people followed the rules for celebrating the Festival of Shelters and offered the proper sacrifices each day.,"Denii ba ɔɔ kaa wer di di Pampannizi Hɔpizizeŋ la, di kpu sela lizi mbusu kuŋfuuhlaa tɛɛ Kɔraawiizi, gunla baŋ faa sɛbɛɛ ŋɔ ba ra ɛɛ hɔpizi biimaa la."
"They offered sacrifices to please the Lord, sacrifices at each New Moon Festival, and sacrifices at the rest of the Lord's festivals. Every offering the people had brought voluntarily was also presented to the Lord.","Annii maa har, ba ɔɔ faa kaa lizi mbusu kuŋfuuhlaa, Baagufalii mbusuzi ani mbusuzi la maa baŋ ɔɔ ra lizi ba hɔpizizenaa baŋ ɔɔ ra di diuzenaa, di ra tɔgzi Kɔraawiizi ani ba sunzaazi maa labuu."
"Although work on the temple itself had not yet begun, the people started offering sacrifices on the Lord's altar on the first day of the seventh month of that year. The Rebuilding of the Temple Begins","Haali baŋ faa haa waa Kɔraawiizi Dia la zɛɛ chiŋŋɛɛ, ka ba faa faarɔɔrɛ di ra lizi mbusu kuŋfuuhlaa di ra tɛɛ Kɔraawiizi, a baaguzi aniidaanɛɛhiŋ lugli hɔpizii hɔl. Kɔraawiizi Dia la bir kuaraa ma wia"
"King Cyrus of Persia had said the Israelites could have cedar trees brought from Lebanon to Joppa by sea. So they sent grain, wine, and olive oil to the cities of Tyre and Sidon as payment for these trees, and they gave money to the stoneworkers and carpenters.","Denii nɛra la tɛɛ maara ni kapintazi kebee, di kaa tɛɛ bolzenaa Saidɔn ni Taaya hina diwee, sinni ani ɔlivi nuu, ka ba nyiŋŋi hɛriŋkpol daazi lii Lɛbanɔn hɛri, di kpaa ga muuzeŋ biini ba Jɔpa, gunla Pɛsia Koorizeŋ Sairus n faa tɛɛ baa ŋmɛnɛɛ ŋɔ bá ɛɛ la."
"During the second month of the second year after the people had returned from Babylonia, they started rebuilding the Lord's temple. Zerubbabel son of Shealtiel, Joshua son of Jozadak, the priests, the Levites, and everyone else who had returned started working. Every Levite over","Baŋ bittɛ ba Kɔraawiizi Dia Jɛrusalɛm, baaguzi anɛɛhiŋ biini Sɛɛltiɛl biibaal Zɛrubabɛl, Jɔzadak biibaal Jesua ni ba lulla, Kɔraawiizi kizeehina la ani Levi naanna la maa baŋ faa laurɛɛ la Babilɔn, ka ba bir ba Jɛrusalɛm la faari huma, di faa lizi Levi dee la baala la n di binni tokko gɛɛ ka sag, bá ra binni huŋhunna la n niŋ ma a Kɔraawiizi Dia hiŋ ni."
The Levites in charge of the whole project were Joshua and his sons and relatives and Kadmiel and his sons from the family of Hodaviah. The family of Henadad worked along with them.,"Levi dee Jesua ni u biizi ni u lulla ni Kadmiɛl ni u biizi la n ɛɛ Hɔdavia naanna ani Hɛnadad domee la maanii faa kpauwɛ, di ra binni a huŋhunna ni, ba ra ma Kɔraawiizi Dia hiŋ."
"When the builders had finished laying the foundation of the temple, the priests put on their robes and blew trumpets in honor of the Lord, while the Levites from the family of Asaph praised God with cymbals. All of them followed the instructions given years before by King David.","Maara la n wa chiŋŋi Kɔraawiizi Dia zɛɛ, Kɔraawiizi kizeehina la maa faa bɔg, di kpogli ba bensunozi, Levi dee la ge n lii Asaf dee biini ge faa kpogli dawossi, di chi ba chignibɔra, di lɔa ra chɔli Kɔraawiizi gunla Koori Deevid n faa ɛɛ Izrɛl koori n dauwɛ la."
They praised the Lord and gave thanks as they took turns singing: “The Lord is good! His faithful love for Israel will last forever.” Everyone started shouting and praising the Lord because work on the foundation of the temple had begun.,"Ba faa ra yir yira di ra chɔli Kɔraawiizi, di ra jaamuu werge maa, di ra ŋɔ, “Kɔraawiizi wia wessoo, u nɔŋŋaa la uŋ nɔŋŋi Izrɛl hina la waa tunaa dɔɔwɛ.” Denii a nɛra maa chaasi werge maa, di ra chɔli Kɔraawiizi, dikuu baŋ wette chiŋŋi Kɔraawiizi Dia la zɛɛ wia."
Many of the older priests and Levites and the heads of families wept bitterly because they remembered seeing the first temple years before. But others were so happy that they celebrated with joyful shouts.,"Ka Kɔraawiizi kizeehina banla n binɛɛ, Levi dee ani domeezi nabɔnzi la n faa na Kɔraawiizi Diibinii la, faa ra chɛɛhgi werge maa, baŋ wa na a Dia zɛɛ chiŋŋaa wia. Ama, baŋhina waa bɔra faa sɔɔnɔɔrɛ werge maa, ba ra chaasi ni bɔsɔna."
Their shouting and crying were so noisy that it all sounded alike and could be heard a long way off.,"Banna chaasi gunla, nɛr maa waa ɔɔ kaa wer zum banla n na chaasi ni bɔsɔna ani banla ge n na wii di ra chɛɛhgi, dikuubɛɛwiai, ba kɔɔi la faa ra la bɔɔnɛɛrɛ werge maa."
The enemies of the tribes of Judah and Benjamin heard that the people had come back to rebuild the temple of the Lord God of Israel.,"Juda ni Bɛnjamin dizi dɔma n wa nuuwɛ lugɔ ba bittɔɔ ra ma Dia ba tɛɛ Kɔraawiizi la Izrɛl hina n na hum la,"
"So they went to Zerubbabel and to the family leaders and said, “Let us help! Ever since King Esarhaddon of Assyria brought us here, we have worshiped your God and offered sacrifices to him.”","ba faa ba Zɛrubabɛl ni ba domeezi nabɔnzi be di wa ŋɔ, “Ií gil ya hiini ia di ma Kɔraawiizi Dia la, dikuubɛɛwiai, yaa maa ra jaamuubuu, di ra lizi mbusuzi ra tɛu gunla iinna ɛɛ la, di haŋ lii saŋa la Koorizeŋ Ɛsahadɔn n na di kora Asiiria hɛri la. Waabuu ba yaa ni ɛŋ.”"
"But Zerubbabel, Joshua, and the family leaders answered, “You cannot take part in building a temple for the Lord our God! We will build it ourselves, just as King Cyrus of Persia commanded us.”","Ka Zɛrubabɛl ni Jesua ani domeezi nabɔnzi la maa ŋɔ, “Yaa ni ia wàá wer kpau di ma Kɔraawiizi Dia hiŋ. Yaa bɛnnɛ niŋ mau tɛɛ Kɔraawiizi la yaa Izrɛl hina n na hum la, gunla Pɛsia hɛri Koorizeŋ Sairus n ŋɔ yaa be la.”"
Then the neighboring people began to do everything possible to frighten the Jews and to make them stop building.,"Denii a nɛra la n soge bar baa la waa du baa bɔhuaih ni ɔnsii, lugɔ bá gilɛɛ wer ma a Dia."
"During the time that Cyrus was king and even until Darius became king, they kept bribing government officials to slow down the work. Trouble Rebuilding Jerusalem","Denii ba faa kpa kebee kpa Pɛsia hɛri karchizenaa lugɔ bá chɔgi ba huma hiŋ, di haŋ lii Koorizeŋ Sairus kora dii saŋa maa guŋŋ Dariɔs ge kaa wa di Pɛsia kora, di ba haa waa gillɛ. Ba dɔma n waa sɛɛ lugɔ bá bir ma Jɛrusalɛm wia"
"In the first year that Xerxes was king, the neighboring people brought written charges against the people of Judah and Jerusalem.","Zɛgzis n wa faarɛɛ di kora, ba faa sɛbi tɛu, di kanni kara chug Juda ni Jɛrusalɛm hina."
"Later, Bishlam, Mithredath, Tabeel, and their advisors got together and wrote a letter to Artaxerxes when he was king of Persia. It was written in Aramaic and had to be translated.","Denii Aatazɛgzis ge n kaa wa di yagboŋkora Pɛsia, Bislam, Mitrɛdaf, Tabiil ani ba balaa faa sɛbi hɔŋ tɛɛ a koori. Ba faa sɛbi a hɔnnɛ Aram hina mɔɔri biini, ba wa karmuu di bagli u zɛɛ tɛu."
"This letter said: Your Majesty King Artaxerxes, we are your servants from everywhere in Western Province, and we send you our greetings.","Hɔnnaabuu ba faa sɛbi. “Koorizeŋ Aatazɛgzis, i hɔnnɛ keŋ, di lii i balaa la n du Muu Yufretis wiicholii paga la."
"You should know that the Jews who left your country have moved back to Jerusalem and are now rebuilding that rebellious city. In fact, they have almost finished rebuilding the walls and repairing the foundations.","Jara, yaa ŋɔ yá ŋɔ i benii i zum lugɔ Jus hina la n lii i be di wa so ɛŋ la, kaa biruu ba Jɛrusalɛm di waa ma dignikpega hina ni wichɔgɛɛra bol la. Ba bittɔɔ kuari u koŋlaa ni a zɛɛzi di ra ma."
"You should also know that if the walls are completed and the city is rebuilt, the Jews won't pay any kind of taxes, and there will be less money in your treasury.","Jara, yaa ra nyiŋŋuu i zum lugɔ di ba haŋ wa bir ma a bolzeŋ ni u koŋlaa naa maa, ba wàá ka sɛɛ turgi lampoo gɛɛ di lizi hɛri kuna gɛɛ di kɛɛ kuna gba. A guŋ daŋ gil kebee wia du kpol tɛi."
"We are telling you this, because you have done so much for us, and we want everyone to respect you.","Awia, yaa n ɛɛ i balaa wia, yaa waa nyiŋŋi bá lɔi sɔkpassi. Awiarɛ yaa sɛbi hɔnnaa di ra tɛi, í zum wii la n du de,"
"If you look up the official records of your ancestors, you will find that Jerusalem has constantly rebelled and has led others to rebel against kings and provinces. That's why the city was destroyed in the first place.","di gil ba pigzi hɛri naa kooribinaa faala wia hɔna biine di na. A daŋ gil i zum lugɔ a bolzeŋ naa hina ɛɛ dignikpega hinaa, koora ni ba hɛssi hina be, faala maa. Awiarɛ ba faa chɔguu la."
"If Jerusalem is rebuilt and its walls completed, you will no longer have control over Western Province.","Yaa ŋɔ ya ŋɔ i benii i zum lugɔ, di ba bittɔ ma a bolzeŋ naa ni u koŋlaa maa, hàá ka dɔɔ fɔŋŋa Muu Yufretis wiicholii paga ni.”"
"King Artaxerxes answered: Greetings to Governor Rehum, Secretary Shimshai, and to your advisors in Samaria and other parts of Western Province.","Denii a koorizeŋ bir sɛbi hɔnnaa, “Nabɔma Rɛhum, karchi Simsai ani ii dɔŋahina la maa n du bolzeŋ Samaria ni Muu Yufretis wiicholii yeŋa maa, ii hɔnnɛ keŋ. N na jaami ia."
"After your letter was translated and read to me,","Hɔŋ la iiŋ sɛbɛɛ la, ba karmuubuu di biruu du n mɔɔri biini tɛŋ."
I had the old records checked. It is true that for years Jerusalem has rebelled and caused trouble for other kings and nations.,"N gillɔɔ ba pigzi di na lugɔ a bolzeŋ hina ɔɔ ra vɛɛ koora nuuzii, di dɔɔ dignikpega di ra koozi wia, di lii faala maa."
I want you to command the people to stop rebuilding the city until I give further notice.,"Awia, ii gilɛɛ gil ba kaa bir ma a bol, di miŋ lɛi wa tɛɛ baa ŋmɛnɛɛ."
"As soon as this letter was read, Governor Rehum, Secretary Shimshai, and their advisors went to Jerusalem and forced everyone to stop rebuilding the city. Work on the Temple Starts Again","Baŋ haŋ wa karmi Koorizeŋ Aatazɛgzis hɔŋ la tɛɛ nabɔma Rɛhum, karchi Simsai ani ba balaa la, ba hahzi di la a Jus hina hiŋ be, Jɛrusalɛm, di ga fir baa lugɔ ba gilɛɛ kaa ma a bolzeŋ."
The Jews were forced to stop work on the temple and were not able to do any more building until the year after Darius became king of Persia.,"Denii ba gil Kɔraawiizi Dia hiŋ mai, guŋŋ di wa hel Pɛsia hɛri koorizeŋ la banna yir Dariɔs la kora dii binni anɛɛhiŋ biini."
Then the Lord God of Israel told the prophets Haggai and Zechariah to speak in his name to the people of Judah and Jerusalem. And they did.,"A keŋ saŋaa Kɔraawiizi dɔgtɛɛ Hagai ni Ido naana Zɛkaria faa faari di ra ŋɔ wia, di ra du Jus hina la n du Juda ni Jɛrusalɛm la ni, Kɔraawiizi la Izrɛl hina n na hum la sɔŋ biini."
