ref,text
"If you listen to such lies, I will have you dragged far from your country and killed.",Ba a mooli ka venta a te ni ate kula ale basi ate ba ta ni a nyini ni tɛŋsaŋa a cheŋ niŋniŋŋa. M le yiak ni basi ate ni kpi.
"But if you and your nation are willing to obey Nebuchadnezzar, I will let you stay in your country, and your people will continue to live and work on their farms.",Alege tɛŋ kaai a dan siak te Babilon naawa ale tom a te wa m le basi ate ka wari ka dek tɛŋka zuk a kpa ka abe ka nuruma a boro. Mi Naawen ale weeni.>> > >>
"After I had spoken to the officials from the nearby kingdoms, I went to King Zedekiah and told him the same thing. Then I said: Zedekiah, if you and the people of Judah want to stay alive, you must obey Nebuchadnezzar and the Babylonians.","Mi yaa pai tontomiŋka de dek a te Juda naawa Zedekia. Mi weeni ayen, <<Siak a te Babilon naawa a tom te wa ale wa nuruma ate fi boro."
"But if you refuse, then you and your people will die from war, hunger, and disease, just as the Lord has warned.",Ka boa ale soa ate fi ale fi nuruma a kpi ale gebik ale kɔm ale nyiŋtuila dii ate Naawen a nyigsi ayen tɛŋ kaai a nin kan tom a te Babilon naawa?
"Your prophets have told you that you don't need to obey Nebuchadnezzar, but don't listen to their lies.","Ni kan wom biisiteerɔma wieŋa baai ale a weeni ayen, <Ni kan tom te Babilon naawa la,> diila ba a mooli ka venta."
"Those prophets claim to be speaking for the Lord, but he didn't send them. They are lying! If you do what they say, he will have both you and them dragged off to another country and killed. The Lord has spoken.","<Mi an tom ba,> Naawen ale weeni. <Ba pai ka mi yuenni a mooli venta. Dila nyiŋ, m le yiak ni basi ate ni kpi, nama meena ale biisiteerɔma ale a mooli a te ni la.> >>"
"When I finished talking to the king, I told the priests and everyone else that the Lord had said: Don't listen to the prophets when they say that very soon the Babylonians will return the things they took from my temple. Those prophets are lying!","Mi yaa weeni kaabteerɔma ale nuruma de meena ayen, <<Naawen ale weeni diila ale nna: Ni kaa wom biisiteerɔ baai ale a weeni ayen, <Ku kan beni ba le ta Naawen yenni po ŋantomtaŋa a nyini Babilon a ŋman jam la.> Ba a mooli ka venta a te ni."
"If you choose to obey the king of Babylonia, you will live. But if you listen to those prophets, this whole city will be nothing but a pile of rubble.","Ni kan wom ba. Ni tom te Babilon, ate ni boro. Ka boa ale soa ate tɛŋka de a chim guura?"
"If I really had spoken to those prophets, they would know what I am going to do. Then they would be begging me not to let everything else be taken from the temple and the king's palace and the rest of Jerusalem.","Ba dan ka biisiteerɔba ale ta Naawen wanni, basi ate ba saalim Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La ate tuilum ŋantaŋa ale tali Naawen yenni po la ale Juda naawa yenni po la ale Jerusalem la a kan cheŋ Babilon."
"After all, when Nebuchadnezzar took King Jehoiachin to Babylonia as a prisoner, he didn't take everything of value from Jerusalem. He left the bronze pillars, the huge bronze bowl called the Sea, and the movable bronze stands in the temple, and he left a lot of other valuable things in the palace and in the rest of Jerusalem. But now I, the Lord All-Powerful, the God of Israel, say that all these things","Mm, Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La, Izirali Wenni ale weeni dii a magsi chaab ale ŋan baai ale tali Naawen yenni po ale Juda naawa yenni po ale Jerusalem po la ale nna:"
"will be taken to Babylonia, where they will remain until I decide to bring them back to Jerusalem. I, the Lord, have spoken.","<Ba le ta ba a cheŋ Babilon ate ba wari dula a ga paari dai dii dai ate m jam pai la,> Naawen ale weeni. <Ate m yaa ta ba ŋmani ate ba bo dela jigini.> >>"
"Later that same year, in the fifth month of the fourth year that Zedekiah was king, the prophet Hananiah son of Azzur from Gibeon came up to me in the temple. And while the priests and others in the temple were listening,","Chiisa sinuwa po ben dila dek, bena ŋanaansiwa po, ate Juda naawa Zedekia a jam diem a de wa naamu la, Azzur nidoabinni Yanania waai ale ka biisiteerɔ a nyini Gibeon la, a weeni mi Naawen yenni po kaabteerɔma ale nuruma meena niŋ ayen,"
"he told me that the Lord had said: I am the Lord All-Powerful, the God of Israel, and I will smash the yoke that Nebuchadnezzar put on the necks of the nations to make them his slaves.",<<Dii ate Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La Izirali Wenni a weeni la ale nna: <M le wɛ Babilon niiga diokku.
"And within two years, I will bring back to Jerusalem everything that he took from my temple and carried off to Babylonia.",Bena ŋaye po m le ta Naawen yenni ŋantomtaŋa ate Babilon naawa Nebukadnezzar yeeri a ta cheŋ Babilon la a ŋman jam dela.
King Jehoiachin and the other people who were taken from Judah to Babylonia will be allowed to come back here as well. All this will happen because I will smash the power of the king of Babylonia!,M le maa ta Jeyoiakim nidoabinni Jekonaya Juda naawa ale baai meena ate ba ta nyini Juda a cheŋ Babilon la a ŋman jam.> Naawen ale weeni. <Dila m le wɛ Babilon naawa niiga diokku.> >>
"The priests and the others were still standing there, so I said:",Jeremaya yaa tulisi biisiteerɔwa Yanania ale kaabteerɔma ale nuruma meena ale jam za dula la Naawen yenni po.
"Hananiah, I hope the Lord will do exactly what you said. I hope he does bring back everything the Babylonians took from the temple, and that our people who were taken to Babylonia will be allowed to return home.","Wa weeni ayen, <<Ku be nye dila! Naawen abe nye dila! Naawen abe basi ate wa ŋaai ate fi mooli ayen Naawen yenni ŋantomtaŋa ale baai meena ate ba yik ta cheŋ la ale nyini Babilon jam la abe nye."
"that long before we were born, prophets were saying powerful kingdoms would be struck by war, disaster, and disease.",A nyini dipo ate biisiteerɔ baai a de fi ale mi niŋ la a jam mooli ka kpaliŋ ale kaasuŋ ale nyiŋtuila a basi tɛŋsa yega ale naam kpienta zuk.
Now you are saying we will have peace. We will just have to wait and see if that is really what the Lord has said.,Alege biisiteerɔ waai ale a mooli suiyɔgni la ba a seba ka wala ase waai ate Naawen a sum tom la ase wa moolika a nin nye.>>
Hananiah grabbed the wooden yoke from my neck and smashed it.,"Ate biisiteerɔwa Yanania yaa yeeri niiga diokku biisiteerɔwa Jeremaya ŋinni po a wɛ ku,"
"Then he said, “The Lord says this is the way he will smash the power Nebuchadnezzar has over the nations, and it will happen in less than two years.” I left the temple,","ale weeni nuruma meena niŋ ayen, <<Naawen ale weeni diila ale nna: <Babilon naawa Nebukadnezzar niiga diokku ale bo tɛŋsaŋa meena nuruma ŋie po la m le wɛ bena ŋaye po.> >> Biisiteerɔwa Jeremaya yaa cheŋ."
"to go back and say to Hananiah: I am the Lord All-Powerful, the God of Israel. You smashed a wooden yoke, but I will replace it with one made of iron. I will put iron yokes on all the nations, and they will have to do what King Nebuchadnezzar commands. I will even let him rule the wild animals.","Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La, Izirali Wenni ale weeni diila ale nna: M pai kuta niiga diokku a su tɛŋsaŋa de demma meena ŋie ate ba tom a te Babilon naawa Nebukadnezzar, m le poom te wa pagrim duŋ waarisa zuk.> >>"
"Hananiah, I have never sent you to speak for me. And yet you have talked my people into believing your lies and rebelling against me. So now I will send you—I'll send you right off the face of the earth! You will die before this year is over.","Dila nyiŋ Naawen ale weeni diila ale nna: <M za m yeeri fu kama tɛŋka zuk. Benni de dek fi za fi kpi kama, dii nyiŋla fi mooli ka tuikpari a ta chaab ale Naawen.> >>"
"Two months later, Hananiah died.",Ben dila dek chiisa siyopɔiwa po biisiteerɔwa Yanania yaa kpi.
"I gave the letter to Elasah and Gemariah, two men that King Zedekiah of Judah was sending to Babylon to talk with Nebuchadnezzar. In the letter, I wrote","Wa jam pai gbaŋka a nyo ka Safan nidoabinni Elasa ale Yilkia nidoabinni Gemaria ate Juda naawa Zedekia a tom Babilon naawa Nebukadnezzar jigi la nisima po. Ka weeni ayen,"
"that the Lord All-Powerful, the God of Israel, had said: I had you taken from Jerusalem to Babylonia. Now I tell you","Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La, Izirali Wenni, ale weeni dii a te baai meena ate mi ji a ta nyini Jerusalem a cheŋ Babilon la ale nna:"
to settle there and build houses. Plant gardens and eat what you grow in them.,<<Ni sɛ yie a kali a kpa kaduksa a de ŋan baai ale a nye la.
"Get married and have children, then help your sons find wives and help your daughters find husbands, so they can have children as well. I want your numbers to grow, not to get smaller.","Ni faari nipooba a biak nidoabilisa ale lieba. Ni gisi pooba a te ni nidoabilisaŋa abe ni pai ni liema a yalisi, ate ba mɛ a nya nidoabilisa ale lieba. Ni piisi dula ni kan muuri."
"Pray for peace in Babylonia and work hard to make it prosperous. The more successful that nation is, the better off you will be.","Ni a juisi ayen tɛŋ kaai ate mi ta ni cheŋ la suiyɔgni a bo ka po abe ka nya ka dek. Ni puusi a te Naawen dila nyiŋ, diila ka dan nya ka dek, nama mɛ ale nya nidek.>>"
"You will turn back to me and ask for help, and I will answer your prayers.","Ate ni yaa le wi mi abe ni jam puusi a te mu, ate m wom ni."
"You will worship me with all your heart, and I will be with you",Ni le gisi mu a nya mu ase ni a nin gisi mu ale ni suinum meena.
"You feel secure, because you think I have sent prophets to speak for me in Babylonia.","Dai dii dai ni le weeni ayen, <<Naawen a te ti biisiteerɔba kama Babilon tɛŋka po,>>"
I had you taken from Jerusalem to Babylonia. But you had better listen to me now.,"Dila la, ni wom Naawen wanni, nama baai meena ate ba yik ate mi a basi ate ni nyini Jerusalem a cheŋ Babilon la."
"The Lord All-Powerful, the God of Israel, told me what would happen to Shemaiah, who was one of our people in Babylonia. After my letter reached Babylonia, Shemaiah wrote letters to the people of Jerusalem, including the priest Zephaniah son of Maaseiah, and the other priests. The letter to Zephaniah said:","<<Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La, Izirali Wenni a weeni ayen, fi jam tom ka gbaŋsa fidek yuei nyiŋ a te nuruma meena ale bo Jerusalem la ale Maaseiya nidoabinni Zefania kaabteerɔwa ale kaabteerɔ mbala meena. Fi jam weeni Zefania ayen,"
"After the death of Jehoiada the priest, the Lord chose you to be the priest in charge of the temple security force. You know that anyone who acts crazy and pretends to be a prophet should be arrested and put in chains and iron collars.",<Naawen a lueri ka fi ase kaabteerɔ la a tagri Jeyoiada ayen fi a nya Naawen yenni zuk. Ku magsi fi nya ku zuk ate yesiŋ kaai meena ale potim a nye ase biisiteerɔ la ba su wa chɔrima abe kutuk gilinni a su wa ŋiri.
"Jeremiah from the town of Anathoth is pretending to be a prophet there in Jerusalem, so why haven't you punished him?","Ka boa ale soa ate fi an nye Anatot denɔwa Jeremaya nna, waai ale a biisi ase biisiteerɔ a te nuruma la."
"He even wrote a letter to the people here in Babylonia, saying we would be here a long time. He told us to build homes and to plant gardens and grow our own food.",Wa te ti tomtomiŋ ka de ka Babilon po. Ku le beni kama. Dila nyiŋ ni sɛ yie a kali abe ni vuk tiisa a de si le a yɔni ŋan baai la.> >>
"When Zephaniah received Shemaiah's letter, he read it to me.",Alege kaabteerɔwa Zefania a yaa jam kariŋ gbaŋka a te biisiteerɔwa Jeremaya.
Then the Lord told me what to write in a second letter,Naawen wanni yaa jam Jeremaya jigi.
"to the people of Judah who had been taken to Babylonia. In this letter, I wrote that the Lord had said: I, the Lord, have not chosen Shemaiah to be one of my prophets, and he has misled you by telling lies in my name.","<<Te tomtomiŋ ka de a paari baai meena ate ba yik ta cheŋ la: <Naawen ale weeni dii a magsi chaab ale Neyela denɔwa Sɛmaiya la ale nna: Sɛmaiya ale mooli te ni alege mi an tom wa a basi ate ni ta sebchakka ale ventaŋa la nyiŋ,"
"He has even talked you into disobeying me. So I will punish Shemaiah. He and his descendants won't live to see the good things I will do for my people. I, the Lord, have spoken.","Naawen ale weeni diila ale nna: M le sum namsi Neyela denɔwa Sɛmaiya ale wa ŋaaŋbisaŋa. Wa kan ta waai ate wa tali nuruma de po yaase wa nya wamaŋ sii ate mi ale nye a te mi nuruma la, dii nyiŋla wa mooli ka tuikpari wie a ta chaab ale mi.> >> Naawen ale weeni."
"The Lord God of Israel said, “Jeremiah, get a scroll and write down everything I have told you.","<<Naawen, Izirali Wenni ale weeni diila ale nna: <Ŋmarisi wie ŋaai meena ate mi weeni fu la a nyo gbaŋ po.>"
Someday I will let my people from both Israel and Judah return to the land I gave their ancestors.”,Naawen ale weeni. <Daaŋa cheena ate m le ta m nuruma Izirali demma ale Juda demma a nyini ba yɔntini po a jam tɛŋ kaai ate mi pai te ba kokpieŋsaŋa ayen ba ta la.> Naawen ale weeni.>>
"Then the Lord told me to say to Israel and Judah: Screams of terror are heard, with no word of peace.","<<Naawen ale weeni diila ale nna: <Yɔgsum kaarisa ate ba wom, ka kpazinagsuk daa suiyɔgni."
Can men give birth? Then why do I see them looking so pale and clutching their stomachs like women in labor?,"Bek a nya: Nidoa a baga a biak bisa? Ka boa yaa be le soa ate nidoa pagrik meena a pai nisima a ji wa lɔgi ase nipok ale a dom la, ate nimbidiaka meena a peenti?"
"My people, soon you will suffer worse than ever before, but I will save you.","Dai dila danni ale bie chekki. Dai a kan nye ase di la. Ku le chim ka daanika dai a te Jekob, alege wa le nyini ka po a nyini.>"
"Now you are slaves of other nations, but I will break the chains and smash the yokes that keep you in slavery.","<<Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La ale weeni ayen, <Dai dila danni m le wɛ niiga daataŋa ba ŋieŋa po, abe m gebi ba chɔrimaŋa, ba kan ŋman chim nicham yɔmma."
"Then you will be my servants, and I will choose a king for you from the family of David. *","Ba le goanti a tom a te Naawen ba Wenni ale ba naawa Deevid, waai ate mi ale basi ate wa yiti a chim ba naab la."
"Israel, you belong to me, so don't be afraid. You deserved to be punished; that's why I scattered you in distant nations. But I am with you, and someday I will destroy those nations.","<< <Mi dek tomteerɔwa Jekob, kan chali yɔgsummoa, Izirali, kan te ku daani.> Naawen ale weeni. <M le sum vari fu a ta nyini niŋniŋka jigini, fi ŋaaŋbisaŋa a ta nyini ba le yik ba a ta cheŋ juijui la. Jekob ale ŋman ta suiyɔgni ale likka ate waai a kan basi ate wa chali yɔgsummoa."
"Then I will bring you and your descendants back to your land, where I will protect you and give you peace. Then your fears will be gone. I, the Lord, have spoken. The Lord Will Heal Israel and Judah","M bo ale fu kama m be le vari fu a basi.> Naawen ale weeni. <Mi a dan poom kaasi tɛŋ sii meena ate mi basi ate ni waaŋ si po la chessi, mi kan kaasi ni chessi. M le te ni waalika alege mi a nye ale ka nyemagsika. M kan basi dila ale kan namsi ni.>"
"The Lord said: My people, you are wounded and near death.","<<Naawen ale weeni diila ale nna: <Fi kɔnika a ka tebika, fi munni a gaam tebika."
"You are accused of a crime with no one to defend you, and you are covered with sores that no medicine can cure. *","Waai karo a biisi a te fu, tiim ka a tebi fi noruku, tebika a ka a te fu."
"Your friends have forgotten you; they don't care anymore. Even I have acted like an enemy. And because your sins are horrible and countless, I will be cruel as I punish you.","Fi maarɔma meena a baŋ fi wari, ba ka kinla a te fu. Mi nak fu ase ka dachiak ate le wa nye diila ale namsi fu ase nyeka tuem nyɔnɔ ate le wa nye diila, dii nyiŋla fi foolaawa a zuak ka yega ate fi wabaataŋa a piisi."
"But if your enemies try to rob or destroy you, I will rob and destroy them, and they will be led as captives to foreign lands.",<< <Alege baai meena ale a kaasi fu la m le kaasi ba. Fi dachaasaŋa meena ba le yik ba ta cheŋ tɛŋ yoŋ. Baai ale a koalim fu la ba le koalim ba. Baai meena ale a pai ni ŋanta la ba le pai ba ŋanta.
"No one wants you as a friend or cares what happens to you. But I will heal your injuries, and you will get well. The Lord Will Rescue Israel and Judah","Alege m le te ni ŋman nya nyiŋyɔgsa abe m tebi ni kɔnika, dii nyiŋla ba a wi ni ayen ka yiak basidɔba waai niŋ a ka Zayon po.> Naawen ale weeni."
"The Lord said: Israel, I will be kind to you and let you come home. Jerusalem now lies in ruins, but you will rebuild it, complete with a new palace.",<<Naawen ale weeni diila ale nna. <M le ŋman ta m nuruma a cheŋ ba tɛŋka abe m ta jiirim ale dɔkdem meena. Tɛŋka ba le ŋman sɛ ka ka guuraŋa zuk ate naab yenni ŋman zaani di jigi maŋka.
"Other nations will respect and honor you. Your homes will be filled with children, and you will celebrate, singing praises to me.","Nuru baai ale bo ka po la ale siak pimpauk yiila, ba le nuem ale suipeentik. Mi niauŋku nyiŋ ba le piisi. Mi niauŋku ale ta zula a jam ba jigi."
"It will be just like old times. Your nation will worship me, and I will punish anyone who abuses you.","Ba bisaŋa ale nye ase ka dipo daaŋa la, ate ba gilagilawa a kali paari mi nina po. M le namsi baai meena ale a namsi ba la."
"One of your own people will become your ruler. And when I invite him to come near me at the place of worship, he will do so. No one would dare to come near without being invited.","Ba niŋdeerɔwa ale chim ka badek po wanyi, ba kpagni ale yiti ka badek po. M le ta wa jam moata ate wa jam moata mi, ka wana ale wa siak ayen wa jam moata mi alege mi an wi wa?> Naawen ale weeni."
"You will be my people, and I will be your God. I, the Lord, have spoken.","<< <Dila ni ale chim ka mi nuruba, ate mi a chim ni Wen.> >>"
I am furious! And like a violent storm I will strike those who do wrong.,"Nya, Naawen vamuniŋka ale na nyini ale suipuurum, va pagrik ale vigsi a siŋ gaasa nyama zuk."
"I won't calm down until I have finished what I have decided to do. Someday, you will understand what I mean.",Naawen suipuurumu a kan ŋman ŋaaŋ ŋa ate wa ga nye wa suinummu ale a yaali diila. Daa a cheena ni le miŋ kude.
"The Lord said: Israel, I promise that someday all your tribes will again be my people, and I will be your God.","Naawen ale weeni, <<Va ŋala po mi le chim Izirali yezuimaŋa meena Wen ate ba chim mi nuruba.>>"
"In the desert I was kind to those who escaped death. I gave them peace, and when the time is right, I'll do the same for you. I, the Lord, have spoken. The Lord Will Rebuild Israel","Naawen ale weeni diila ale nna: <<Nuru baai ale vuugi ate ba an ko ba ale gebik la ale nya ŋmanteka gɔnni po, m le jam te Izirali vuusum.>>"
"Some time ago, the Lord appeared to me and told me to say: Israel, I will always love you; that's why I've been so patient and kind.","Naawen a jam pai wadek a sak ti kama dipowa a weeni ayen, <<Mi jam yaali ni ale ka yaali kaai ale kaa nueri la. Mi dari ni kama a ta jam ale ŋmanteka."
"You are precious to me, and so I will rebuild your nation. Once again you will dance for joy and play your tambourines.","M le ŋman yik ni zaani abe ni ŋman sɛ, Izirali demma. Ni le ŋman pai ni kayaksaŋa a nyini gɔk ale suipeentik."
You will plant vineyards on the hills of Samaria and enjoy the grapes.,Ni le ŋman kpa kaduksa Samaria guutaŋa zuima. Kpaarɔma ale vuk tiisa a de yɔnaŋa masim.
"Someday those who guard the hill country of Ephraim will shout, “Let's go to Zion and worship the Lord our God.” Israel Will Return to Its Own Land","Dai ale boro ate limisidɔba ale kaari Ɛfraim guutaŋa zuk ayen, <Ni jam ate ti jueli Zayon, Naawen ti Wenni jigi.> >>"
"The Lord says: Celebrate and sing for Israel, the greatest of nations. Offer praises and shout, “Come and rescue your people, Lord! Save what's left of Israel.”","Naawen ale weeni diila ale nna: <<Siak yiila ale suipeentik a te Jekob, nuem a te tɛŋ kaai ale gaam tɛŋsaŋa meena la. Basi ate ba wom pimpaukku, a weeni ayen, <Naawen yaa, vari fi nuruma a basi, Izirali dem baai ale tali la.>"
"I, the Lord, will bring my people back from Babylonia and everywhere else on earth. The blind and the lame will be there. Expectant mothers and women about to give birth will come and be part of that great crowd.","Nya, m le ta ba nyini wiiluk geŋka tɛŋka a jam a tigsi ba a ta nyini tɛŋka kpeglisa jigi. Ba po ale chim ka yeoba ale gbansa, nipok puusa ale baai ale moata biam, ba chim ka tɛŋ pagrik a ŋmani."
"They will weep and pray as I bring them home. I will lead them to streams of water. They will walk on a level road and not stumble. I am a father to Israel, my favorite children.","Ba le ŋmani ale ka kumsa, ba le puusi ase m le ta ba ŋman cheen la. M le de ba niŋ a ta ba sali va beli naŋ sii ale ta nyiam ale suik kuui ale doa magsi chaab ate ba kan nak naŋsa, dii nyiŋla mi ka Izirali ko, ate Ɛfraim a chim m nidoabili kpagi."
"Listen to me, you nations nearby or across the sea. I scattered the people of Israel, but I will gather them again. I will protect them like a shepherd guarding a flock;","<<Tɛŋsa, wom Naawen wanni, mooli di tɛŋ sii ale yalima a bo nyiam nɔi la. <Waai ale waaŋ Izirali la ale tigsi ba abe wa nya wa piisaŋa zuk ase naapeerik la.>"
I will rescue them from enemies who could overpower them.,Naawen ale da tuesi Jekob abe wa da tuesi ba baai ale pagra a gaam ba la jigi a basi.
"My people will come to Mount Zion and celebrate; their faces will glow because of my blessings. I'll give them grain, grapes, and olive oil, as well as sheep and cattle. Israel will be prosperous and grow like a garden with plenty of water.","Ba le jam nuem ale suipeentik Zayon guutaŋa zuk, ba le naŋ ale Naawen tiiritaŋa, ŋanbieŋa ale dapaalika ale kpaamu ale pabisaŋa ale naabisaŋa nyiŋ. Ba le nye ase ka nyiam ale zaŋti kaduk nalimnyiini la ate ba sue kan ŋman kaasi."
"Young women and young men, together with the elderly, will celebrate and dance, because I will comfort them and turn their sorrow into happiness.","Dɔklieba yaa le gɔk abe ba sue a peenti, nidoa paaluk ale ŋankpagsa meena. M le tulim ba kumsaŋa ate si chim suipeentik. M le te ba suiyɔgni ale masim alege daa suipuurummoa."
"I will bless my people with more food than they need, and the priests will enjoy the choice cuts of meat. I, the Lord, have spoken. The Lord Offers Hope",M le basi ate kaabteerɔma a ta yegayega abe m nuruma a nya ba ŋan silimta meena.>> Naawen ale weeni.
"In Ramah a voice is heard, crying and weeping loudly. Rachel mourns for her children and refuses to be comforted, because they are dead. *","Naawen ale weeni diila ale nna: <<Nuemka ate ba wom Arama tɛŋka po, kumsa ale a kum nna yegayega, Arekel ale a kum wa bisa nyiŋ ale zɛri kan yaali suiyɔgni dii nyiŋla wa bisaŋa a karo.>>"
"But I, the Lord, say to dry your tears. Someday your children will come home from the enemy's land. Then all you have done for them will be greatly rewarded.","Naawen ale weeni diila ale nna: <<Basi fi kumsaŋa abe fi duisi fi ninyaataŋa. Dii meena ate fi nye te fi bisaŋa la fi le nya ku tutuna, ba le nyini dachiaka tɛŋka a ŋmani.>> Naawen ale weeni."
"So don't lose hope. I, the Lord, have spoken.",<<Dila yiila a boro a magsi chum. Fi bisaŋa ale ŋmani badek tɛŋka.>> Naawen ale weeni.
"The people of Israel moan and say to me, “We were like wild bulls, but you, Lord, broke us, and we learned to obey. You are our God— please let us come home.","<<Mi sum wom Ɛfraim funfɔblaŋa kama: <Fi waali mi ase ka duŋ kaai ale kan baliŋ la ate mi a nya waalika. Tuesi mu ate m pilim a ŋmani, dii nyiŋla fi ka Naawen mi Wenni."
"When we were young, we strayed and sinned, but then we realized what we had done. We are ashamed and disgraced and want to return to you.”","Mi le cheŋ bɛ la ŋaaŋnyiŋ, mi laŋ ka nyeka. Ku ŋaaŋnyiŋ mi le miŋ la, mi nak ka mi kuusidi. Chivie ale jam ta mi ate mi nya kanpiinta dii nyiŋla mi ta ka m bimbain chivie.>"
"People of Israel, you are my own dear children. Don't I love you best of all? Though I often make threats, I want you to be near me, so I will have mercy on you. I, the Lord, have spoken.","Ɛfraim daa mi dek nidoabili ya, biik kaai ate m mariŋ? Mi nyiem biisi kama a ta chaab ale wa, m diem a teeri wa kama. Dila nyiŋ mi suinum a bo ale wa kama. M ta ka jiirim yega ale wa.>> Naawen ale weeni."
"With rock piles and signposts, mark the road well, my dear people. The road by which you left by will now lead you home.","<<Ni ti daana ŋanta suiku niŋ, ni daani suiku. Ni kpesi suik duoku, suik kuui ate ni a va la. Izirali demma ni pilim ŋmani, ni ŋman cheŋ ni tɛŋsaŋa."
"Will you ever decide to be faithful? I will make sure that someday things will be different, as different as a woman protecting a man. The Lord Will Bring Judah Home","Fi le tuinti a beni a soa ka sɛ, lie waai ale kan ta wensie la? Naawen ale nye wa paali tɛŋzuk de, nipok ale lik nidoa.>>"
"The Lord All-Powerful, the God of Israel, said: I promise to set the people of Judah free and to lead them back to their hometowns. And when I do, they will once again say, “We pray that the Lord will bless his home, the sacred hill in Jerusalem where his temple stands.”","Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La, Izirali Wenni ale weeni diila ale nna: <<M dan ta ba a nyini yɔntidi po a ŋman jam nuruma ale bo Juda ale ka tɛŋsaŋa po la ale ŋman weeni wieŋa de: <Naawen a niak wayɔrisima boka jigini ale tuilum guuku.>"
"The people will live in Jerusalem and in the towns of Judah. Some will be farmers, and others will be shepherds.","Nuruba ale bo ale chaab Juda ale ka tɛŋsaŋa, kpaarɔba ale baai ale a gilim ale ba piisa la."
"Those who feel tired and worn out will find new life and energy,",M le basi ate baai ale jiak la nyiŋsa yɔk abe baai ate kɔm basi ate ba wobsa la a chak.>>
"and when they sleep, they will wake up refreshed.",Kude yaa basi ate mi yiti a nya gilim. Mi goomu a jam masa te mi kama.
"Someday, Israel and Judah will be my field where my people and their livestock will grow.","Naawen ale a weeni ayen, <<Daaŋa a cheena ate m le basi ate nuruba ale duŋsa a sueri Izirali ale Juda."
"In the past, I took care to uproot them, to tear them down, and to destroy them. But when that day comes, I will take care to plant them and help them grow.","Ase mi ale a limisi ba ayen ba dari voori abe ba dari lɔnsi abe ba yuk yiak abe ba ta kaasuŋ a jam la, ku ka dila ate m le basi ate ba sɛ abe ba vuk.>> Naawen ale weeni."
"No longer will anyone go around saying, “Sour grapes eaten by parents leave a sour taste in the mouths of their children.”","<<Da ŋala po nuruba a kan ŋman weeni ayen, <Koba a de yɔn miisinsa, ate bisa nyina a miigi.>"
"When that day comes, only those who eat sour grapes will get the sour taste, and only those who sin will be put to death. The New Agreement with Israel and Judah","Waai meena ale goanti a kpi ka wadek biem nyiŋ, waai ale a de yɔn miisinsa la wadek nyina ale a miik."
The Lord said: The time will surely come when I will make a new agreement with the people of Israel and Judah.,"Naawen a weeni ayen, <<Daaŋa a cheena, ate m le nye nɔiyeŋ paalik ale Izirali yenni ale Juda yenni."
"It will be different from the agreement I made with their ancestors when I led them out of Egypt. Although I was their God, they broke that agreement.","Ka kan nye ase nɔiyeŋ kaai ate mi jam nye ale ba kokpieŋsaŋa la m le jam yik ba nisa a de ba niŋ a ta nyini Ejipiti nyini, dii nyiŋla ba kaasi m nɔiyeŋka mi le jam diem chim chorɔ a te ba la.>> Naawen ale weeni."
"Here is the new agreement that I, the Lord, will make with the people of Israel: “I will write my laws on their hearts and minds. I will be their God, and they will be my people.","Naawen a weeni ayen, <<Nɔiyeŋ kaai ate mi za m nye ale Izirali yenni va ŋala po la ale nna: M le pai m sinsaŋŋa a nyo ba popolaŋa po abe m ŋmarisi ŋa ba suiniimaŋa po. M le chim ba Wen, ate ba le chim m nuruba."
"“No longer will they have to teach one another to obey me. I, the Lord, promise that all of them will obey me, ordinary people and rulers alike. I will forgive their sins and forget the evil things they have done.”","Naawen a weeni ayen, waai a kan ŋman sak wa vaanchoa, yaase nuru waai a sak wa suok wa a weeni ayen, <Seba Naawen,> dii nyiŋla ba meena ale seba mu, a zaani waai ale pɔsima a ga paari waai ale zuak, diila mi ale vɔŋ ba gaasaŋa a te ba m kan ŋman teeri ba wabaataŋa wie.>> Naawen ale weeni."
"I am the Lord All-Powerful. I command the sun to give light each day, the moon and stars to shine at night, and ocean waves to roar.","Naawen ale weeni diila ale nna: Waai ale te suik ate wenbinni a nyaksi danni po la, ale te suik ate chiika ale chiŋmarisaŋa a nyaksi yokku la, waai ale a dam nyakpiemu ate bu nyamiisaŋa a wuuri la, Naawen Dii Ale A Dɛ Tugurik Tɔŋdɔma Niŋ La ale wa yuenni."
"I will never forget to give those commands, and I will never let Israel stop being a nation. I, the Lord, have spoken.","Naawen a weeni ayen, <<Se ka wieŋa de a nin muriŋ a bɛ mi nina po di ale Izirali ŋaaŋbisaŋa a kpegli a kan chim tɛŋ mi nina po.>>"
